Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-10-16,CNB.AX,10000,0.5,0.5,0.47,0.49,638574,4900.0
2025-10-16,E25.AX,20000,0.445,0.5,0.43,0.45,1071331,9000.0
2025-10-16,ERA.AX,700000,0.002,0.002,0.002,0.002,147849,1750.0
2025-10-16,PTR.AX,9412,0.32,0.33,0.305,0.32,424012,3011.84
2025-10-16,VML.AX,6000,0.345,0.38,0.34,0.35,560871,2100.0
2025-10-16,WBC.AX,0,39.3,39.97,38.87,39.05,5025517,0.0
2025-10-16,WDS.AX,1288,22.44,22.78,22.24,22.7,3541151,29237.6
2025-10-17,ALK.AX,153181,1.16,1.17,1.11,1.12,5591505,171562.72
2025-10-17,AMP.AX,70000,1.855,1.87,1.77,1.79,16542064,125300.0
2025-10-17,ASM.AX,57458,1.61,1.61,1.61,1.61,0,92507.38
2025-10-17,BHP.AX,16361,43.56,43.64,43.21,43.6,10756381,713339.58
2025-10-17,CAN.AX,44090,0.015,0.015,0.014,0.014,593177,617.26
2025-10-17,CBA.AX,0,167.5,168.96,167.25,168.32,2260083,0.0
2025-10-17,CNB.AX,10000,0.49,0.49,0.455,0.465,612557,4650.0
2025-10-17,E25.AX,20000,0.46,0.46,0.36,0.38,897283,7600.0
2025-10-17,ERA.AX,700000,0.003,0.003,0.002,0.002,222308,1400.0
2025-10-17,PTR.AX,9412,0.315,0.315,0.295,0.31,250988,2917.72
2025-10-17,VML.AX,6000,0.35,0.37,0.305,0.35,821584,2100.0
2025-10-17,WBC.AX,0,38.77,39.2,38.65,38.73,5948179,0.0
2025-10-17,WDS.AX,1288,22.38,22.5,22.1,22.1,5561724,28464.8
2025-10-20,ALK.AX,153181,1.08,1.087,1.05,1.08,7611704,165435.49
2025-10-20,AMP.AX,70000,1.78,1.825,1.77,1.8,6271956,126000.0
2025-10-20,ASM.AX,57458,1.45,1.45,1.235,1.39,5545235,79866.62
2025-10-20,BHP.AX,16361,42.85,43.14,42.79,43.14,8239848,705813.53
2025-10-20,CAN.AX,44090,0.014,0.015,0.014,0.014,186262,617.26
2025-10-20,CBA.AX,0,168.53,172.73,167.51,172.7,2145323,0.0
2025-10-20,CNB.AX,10000,0.46,0.47,0.44,0.46,981889,4600.0
2025-10-20,E25.AX,20000,0.39,0.39,0.35,0.37,384756,7400.0
2025-10-20,ERA.AX,700000,0.003,0.003,0.002,0.002,2323593,1400.0
2025-10-20,PTR.AX,9412,0.305,0.31,0.295,0.3,93091,2823.6
2025-10-20,VML.AX,6000,0.33,0.365,0.32,0.365,364333,2190.0
2025-10-20,WBC.AX,0,38.86,39.27,38.75,39.27,2715683,0.0
2025-10-20,WDS.AX,1288,22.2,22.26,22.01,22.26,3524182,28670.88
2025-10-21,ALK.AX,153181,1.13,1.13,1.07,1.09,6229319,166967.3
2025-10-21,AMP.AX,70000,1.815,1.865,1.793,1.845,8589659,129150.0
2025-10-21,ASM.AX,57458,1.625,1.7,1.5,1.505,5437845,86474.29
2025-10-21,BHP.AX,16361,43.8,44.33,43.73,44.13,9494518,722010.95
2025-10-21,CAN.AX,44090,0.015,0.015,0.014,0.014,462606,617.26
2025-10-21,CBA.AX,0,173.0,174.36,171.865,173.56,2192193,0.0
2025-10-21,CNB.AX,10000,0.47,0.47,0.45,0.46,444131,4600.0
2025-10-21,E25.AX,20000,0.41,0.41,0.375,0.39,543055,7800.0
2025-10-21,ERA.AX,700000,0.002,0.002,0.002,0.002,3932461,1400.0
2025-10-21,PTR.AX,9412,0.315,0.315,0.3,0.305,163577,2870.66
2025-10-21,VML.AX,6000,0.37,0.41,0.325,0.325,1363931,1950.0
2025-10-21,WBC.AX,0,39.27,39.45,38.94,39.2,4188508,0.0
2025-10-21,WDS.AX,1288,22.28,22.64,22.22,22.39,4581724,28838.32
2025-10-22,ALK.AX,153181,1.015,1.053,0.98,1.05,12053977,160840.04
2025-10-22,AMP.AX,70000,1.83,1.85,1.805,1.815,6246769,127050.0
2025-10-22,ASM.AX,57458,1.55,1.555,1.305,1.33,3354139,76419.14
2025-10-22,BHP.AX,16361,43.4,43.68,43.11,43.51,7313867,711867.08
2025-10-22,CAN.AX,44090,0.014,0.014,0.014,0.014,290222,617.26
2025-10-22,CBA.AX,0,173.49,174.88,173.4,174.15,1801032,0.0
2025-10-22,CNB.AX,10000,0.45,0.45,0.415,0.435,969154,4350.0
2025-10-22,E25.AX,20000,0.375,0.39,0.355,0.365,645955,7300.0
2025-10-22,ERA.AX,700000,0.003,0.003,0.002,0.002,2294591,1750.0
2025-10-22,PTR.AX,9412,0.3,0.31,0.29,0.29,466165,2729.48
2025-10-22,VML.AX,6000,0.345,0.345,0.28,0.285,1078785,1710.0
2025-10-22,WBC.AX,0,39.17,39.4,39.035,39.24,3503329,0.0
2025-10-22,WDS.AX,1288,23.26,23.38,22.89,23.17,6338244,29842.96
2025-10-23,ALK.AX,153181,1.02,1.08,1.02,1.07,4972185,163903.68
2025-10-23,AMP.AX,70000,1.815,1.827,1.795,1.81,4016327,126700.0
2025-10-23,ASM.AX,57458,1.265,1.3,1.18,1.185,5305559,68087.73
2025-10-23,BHP.AX,16361,42.75,43.01,42.29,43.01,7054913,703686.58
2025-10-23,CAN.AX,44090,0.014,0.014,0.014,0.014,0,617.26
2025-10-23,CBA.AX,0,172.8,173.35,170.22,171.66,1428388,0.0
2025-10-23,CNB.AX,10000,0.435,0.44,0.42,0.425,236476,4250.0
2025-10-23,E25.AX,20000,0.365,0.4,0.355,0.355,427800,7100.0
2025-10-23,ERA.AX,700000,0.003,0.003,0.002,0.002,262381,1750.0
2025-10-23,PTR.AX,9412,0.295,0.305,0.285,0.295,139478,2776.54
2025-10-23,VML.AX,6000,0.285,0.29,0.255,0.265,629642,1590.0
2025-10-23,WBC.AX,0,39.15,39.2,38.88,38.88,2388322,0.0
2025-10-23,WDS.AX,1288,23.75,24.29,23.7,24.17,6992666,31130.96
2025-10-24,ALK.AX,153181,1.07,1.072,1.04,1.045,2808160,160074.14
2025-10-24,AMP.AX,70000,1.8,1.803,1.768,1.79,5786887,125300.0
2025-10-24,ASM.AX,57458,1.15,1.16,1.035,1.05,4194923,60330.9
2025-10-24,BHP.AX,16361,42.75,43.24,42.67,43.24,7404860,707449.67
2025-10-24,CAN.AX,44090,0.014,0.014,0.014,0.014,0,617.26
2025-10-24,CBA.AX,0,171.78,172.4,170.02,170.37,1358579,0.0
2025-10-24,CNB.AX,10000,0.44,0.45,0.425,0.425,259858,4250.0
2025-10-24,E25.AX,20000,0.375,0.39,0.34,0.39,4237098,7800.0
2025-10-24,ERA.AX,700000,0.002,0.002,0.002,0.002,1066620,1750.0
2025-10-24,PTR.AX,9412,0.295,0.295,0.285,0.285,63575,2682.42
2025-10-24,VML.AX,6000,0.26,0.275,0.235,0.24,722047,1440.0
2025-10-24,WBC.AX,0,39.1,39.27,38.785,38.87,2720263,0.0
2025-10-24,WDS.AX,1288,24.42,24.64,24.21,24.4,5044669,31427.2
2025-10-27,ALK.AX,153181,1.035,1.055,1.013,1.03,2878776,157776.43
2025-10-27,AMP.AX,70000,1.8,1.815,1.79,1.79,3355981,125300.0
2025-10-27,ASM.AX,57458,1.05,1.053,0.885,0.935,8952176,53723.23
2025-10-27,BHP.AX,16361,43.05,43.63,42.95,43.54,6414129,712357.95
2025-10-27,CAN.AX,44090,0.014,0.014,0.013,0.013,15939450,573.17
2025-10-27,CBA.AX,0,171.34,172.8,170.87,171.67,1080850,0.0
2025-10-27,CNB.AX,10000,0.44,0.445,0.42,0.425,223404,4250.0
2025-10-27,E25.AX,20000,0.39,0.39,0.355,0.36,592799,7200.0
2025-10-27,ERA.AX,700000,0.002,0.002,0.002,0.002,86367,1400.0
2025-10-27,PTR.AX,9412,0.29,0.29,0.28,0.285,163611,2682.42
2025-10-27,VML.AX,6000,0.255,0.27,0.245,0.265,284488,1590.0
2025-10-27,WBC.AX,0,39.1,39.38,38.995,39.11,2365124,0.0
2025-10-27,WDS.AX,1288,24.4,24.725,24.23,24.69,4129232,31800.72
2025-10-28,ALK.AX,153181,1.0,1.0,0.965,0.985,3833798,150883.29
2025-10-28,AMP.AX,70000,1.78,1.795,1.742,1.765,9801329,123550.0
2025-10-28,ASM.AX,57458,0.89,0.915,0.795,0.86,7770204,49413.88
2025-10-28,BHP.AX,16361,43.35,43.68,42.95,43.34,8925277,709085.74
2025-10-28,CAN.AX,44090,0.014,0.014,0.013,0.013,552928,573.17
2025-10-28,CBA.AX,0,173.61,175.86,173.6,174.02,1815291,0.0
2025-10-28,CNB.AX,10000,0.43,0.43,0.39,0.415,723679,4150.0
2025-10-28,E25.AX,20000,0.35,0.35,0.32,0.35,563943,7000.0
2025-10-28,ERA.AX,700000,0.002,0.002,0.002,0.002,893463,1400.0
2025-10-28,PTR.AX,9412,0.29,0.295,0.275,0.275,144573,2588.3
2025-10-28,VML.AX,6000,0.26,0.26,0.195,0.195,1319439,1170.0
2025-10-28,WBC.AX,0,39.4,40.08,39.355,39.5,5964667,0.0
2025-10-28,WDS.AX,1288,24.6,24.655,24.22,24.26,3674494,31246.88
2025-10-29,ALK.AX,153181,1.01,1.03,0.998,1.02,5031339,156244.62
2025-10-29,AMP.AX,70000,1.74,1.785,1.74,1.765,3643396,123550.0
2025-10-29,ASM.AX,57458,0.85,0.985,0.83,0.95,5553481,54585.1
2025-10-29,BHP.AX,16361,43.42,43.93,43.35,43.89,6122873,718084.28
2025-10-29,CAN.AX,44090,0.013,0.014,0.013,0.013,1019527,573.17
2025-10-29,CBA.AX,0,174.04,174.8,169.88,170.4,1604192,0.0
2025-10-29,CNB.AX,10000,0.4,0.435,0.4,0.435,120112,4350.0
2025-10-29,E25.AX,20000,0.34,0.345,0.33,0.335,118483,6700.0
2025-10-29,ERA.AX,700000,0.003,0.003,0.002,0.002,25340434,1400.0
2025-10-29,PTR.AX,9412,0.275,0.275,0.27,0.27,191279,2541.24
2025-10-29,VML.AX,6000,0.205,0.215,0.19,0.21,665445,1260.0
2025-10-29,WBC.AX,0,39.4,39.49,38.23,38.29,4479931,0.0
2025-10-29,WDS.AX,1288,24.05,24.18,23.91,24.16,3100267,31118.08
2025-10-30,ALK.AX,153181,1.015,1.015,0.97,0.98,3105181,150117.38
2025-10-30,AMP.AX,70000,1.74,1.765,1.73,1.73,4302859,121100.0
2025-10-30,ASM.AX,57458,0.955,0.955,0.885,0.92,1420669,52861.36
2025-10-30,BHP.AX,16361,44.28,44.55,43.81,43.88,7203994,717920.7
2025-10-30,CAN.AX,44090,0.013,0.013,0.012,0.012,7270581,529.08
2025-10-30,CBA.AX,0,169.23,172.04,169.16,170.53,1330626,0.0
2025-10-30,CNB.AX,10000,0.435,0.44,0.415,0.42,176677,4200.0
2025-10-30,E25.AX,20000,0.34,0.34,0.325,0.325,60512,6500.0
2025-10-30,ERA.AX,700000,0.003,0.003,0.002,0.003,4112358,2100.0
2025-10-30,PTR.AX,9412,0.278,0.29,0.275,0.28,175864,2635.36
2025-10-30,VML.AX,6000,0.215,0.23,0.2,0.2,444619,1200.0
2025-10-30,WBC.AX,0,38.24,38.82,38.2,38.33,4180124,0.0
2025-10-30,WDS.AX,1288,24.36,24.57,24.3,24.5,3988820,31556.0
2025-10-31,ALK.AX,153181,1.0,1.03,0.995,1.005,2230461,153946.9
2025-10-31,AMP.AX,70000,1.735,1.795,1.735,1.785,5897915,124950.0
2025-10-31,ASM.AX,57458,0.915,1.025,0.88,1.01,3273764,58032.58
2025-10-31,BHP.AX,16361,43.6,44.09,43.45,43.45,7562306,710885.46
2025-10-31,CAN.AX,44090,0.012,0.013,0.012,0.012,11756616,529.08
2025-10-31,CBA.AX,0,171.91,173.74,171.17,171.64,2043532,0.0
2025-10-31,CNB.AX,10000,0.42,0.42,0.405,0.41,521227,4100.0
2025-10-31,E25.AX,20000,0.32,0.32,0.31,0.31,581143,6200.0
2025-10-31,ERA.AX,700000,0.002,0.002,0.002,0.002,1863696,1750.0
2025-10-31,PTR.AX,9412,0.29,0.29,0.28,0.28,82148,2635.36
2025-10-31,VML.AX,6000,0.21,0.245,0.205,0.23,341307,1380.0
2025-10-31,WBC.AX,0,38.42,38.955,38.42,38.74,6575759,0.0
2025-10-31,WDS.AX,1288,24.5,24.85,24.36,24.8,4962034,31942.4
2025-11-03,ALK.AX,153181,0.99,1.025,0.99,1.02,2459040,156244.62
2025-11-03,AMP.AX,70000,1.78,1.795,1.75,1.76,5634935,123200.0
2025-11-03,ASM.AX,57458,1.04,1.04,0.905,0.915,2164093,52574.07
2025-11-03,BHP.AX,16361,43.45,43.65,43.07,43.37,5473353,709576.55
2025-11-03,CAN.AX,44090,0.012,0.012,0.01,0.011,15361396,484.99
2025-11-03,CBA.AX,0,170.95,175.64,170.16,175.54,1974438,0.0
2025-11-03,CNB.AX,10000,0.41,0.415,0.385,0.385,533331,3850.0
2025-11-03,E25.AX,20000,0.31,0.315,0.3,0.305,359305,6100.0
2025-11-03,ERA.AX,700000,0.003,0.003,0.002,0.003,3144101,2100.0
2025-11-03,PTR.AX,9412,0.285,0.3,0.27,0.275,342961,2588.3
2025-11-03,VML.AX,6000,0.245,0.322,0.245,0.3,1981494,1800.0
2025-11-03,WBC.AX,0,38.5,40.075,38.12,39.82,6777160,0.0
2025-11-03,WDS.AX,1288,24.8,25.185,24.79,25.12,3448707,32354.56
2025-11-04,ALK.AX,153181,1.02,1.04,1.008,1.03,3889171,157776.43
2025-11-04,AMP.AX,70000,1.75,1.77,1.74,1.75,4077704,122500.0
2025-11-04,ASM.AX,57458,0.905,0.905,0.84,0.875,3108355,50275.75
2025-11-04,BHP.AX,16361,43.0,43.125,42.51,42.54,6834944,695996.95
2025-11-04,CAN.AX,44090,0.012,0.012,0.011,0.011,1185131,484.99
2025-11-04,CBA.AX,0,174.0,175.37,172.42,174.11,1571243,0.0
2025-11-04,CNB.AX,10000,0.39,0.405,0.38,0.38,160913,3800.0
2025-11-04,E25.AX,20000,0.305,0.31,0.3,0.305,155617,6100.0
2025-11-04,ERA.AX,700000,0.003,0.003,0.002,0.002,1107197,1750.0
2025-11-04,PTR.AX,9412,0.295,0.295,0.285,0.295,92891,2776.54
2025-11-04,VML.AX,6000,0.295,0.305,0.27,0.29,1196618,1740.0
2025-11-04,WBC.AX,0,39.94,40.42,39.52,40.42,6612290,0.0
2025-11-04,WDS.AX,1288,25.06,25.07,24.85,24.94,2545326,32122.72
2025-11-05,ALK.AX,153181,0.985,0.995,0.938,0.99,5731149,151649.19
2025-11-05,AMP.AX,70000,1.75,1.765,1.72,1.725,4013073,120750.0
2025-11-05,ASM.AX,57458,0.86,0.86,0.74,0.76,4061041,43668.08
2025-11-05,BHP.AX,16361,42.35,42.45,41.91,42.34,7637826,692724.74
2025-11-05,CAN.AX,44090,0.011,0.012,0.01,0.011,4780334,484.99
2025-11-05,CBA.AX,0,175.5,177.36,174.26,176.35,2254770,0.0
2025-11-05,CNB.AX,10000,0.38,0.38,0.355,0.36,460119,3600.0
2025-11-05,E25.AX,20000,0.305,0.305,0.285,0.295,201768,5900.0
2025-11-05,ERA.AX,700000,0.002,0.003,0.002,0.002,2909708,1750.0
2025-11-05,PTR.AX,9412,0.295,0.295,0.275,0.28,343058,2635.36
2025-11-05,VML.AX,6000,0.295,0.295,0.265,0.265,403245,1590.0
2025-11-05,WBC.AX,0,40.62,41.0,40.12,40.21,6874211,0.0
2025-11-05,WDS.AX,1288,24.93,25.16,24.83,25.16,4151152,32406.08
2025-11-06,ALK.AX,153181,1.0,1.05,0.98,1.045,6448550,160074.14
2025-11-06,AMP.AX,70000,1.725,1.76,1.712,1.755,6010611,122850.0
2025-11-06,ASM.AX,57458,0.775,0.79,0.73,0.755,2428681,43380.79
2025-11-06,BHP.AX,16361,42.86,43.33,42.66,43.0,6475644,703523.0
2025-11-06,CAN.AX,44090,0.011,0.011,0.01,0.01,2308015,440.9
2025-11-06,CBA.AX,0,177.3,179.15,176.73,178.57,2040104,0.0
2025-11-06,CNB.AX,10000,0.38,0.385,0.35,0.365,1026208,3650.0
2025-11-06,E25.AX,20000,0.3,0.305,0.3,0.305,233376,6100.0
2025-11-06,ERA.AX,700000,0.002,0.003,0.002,0.002,4126014,1750.0
2025-11-06,PTR.AX,9412,0.285,0.3,0.27,0.28,318406,2635.36
2025-11-06,VML.AX,6000,0.27,0.27,0.245,0.248,126465,1485.0
2025-11-06,WBC.AX,0,39.55,39.87,39.25,39.71,7446314,0.0
2025-11-06,WDS.AX,1288,25.15,25.6,25.13,25.56,4385654,32921.28
2025-11-07,ALK.AX,153181,1.020,1.035,1.007,1.010,4476878,154712.81
2025-11-07,AMP.AX,70000,1.730,1.752,1.690,1.705,5834200,119350.00
2025-11-07,ASM.AX,57458,0.750,0.750,0.660,0.665,4865467,38209.57
2025-11-07,BHP.AX,16361,42.880,42.940,42.430,42.650,6123225,697796.67
2025-11-07,CAN.AX,44090,0.012,0.012,0.010,0.011,4660563,484.99
2025-11-07,CBA.AX,0,177.000,177.785,175.550,175.910,2432245,0.00
2025-11-07,CNB.AX,10000,0.365,0.365,0.355,0.360,329162,3600.00
2025-11-07,E25.AX,20000,0.310,0.310,0.290,0.290,111495,5800.00
2025-11-07,ERA.AX,700000,0.002,0.003,0.002,0.003,1086909,2100.00
2025-11-07,PTR.AX,9412,0.270,0.280,0.270,0.275,237263,2588.30
2025-11-07,VML.AX,6000,0.250,0.250,0.230,0.235,196685,1410.00
2025-11-07,WBC.AX,0,39.280,39.825,38.820,38.980,6172218,0.00
2025-11-07,WDS.AX,1288,25.800,26.070,25.670,25.840,4614607,33281.92
