Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2026-06-01,VML.AX,6000,0.13,0.13,0.115,0.115,197078.0,690.0
2026-06-01,WBC.AX,0,36.04,36.19,35.74,36.15,3898828.0,0.0
2026-06-01,WDS.AX,1288,30.35,30.8,30.08,30.67,3576263.0,39502.96
2026-06-02,ALK.AX,153181,1.485,1.545,1.465,1.545,3378792.0,236664.64
2026-06-02,AMP.AX,70000,1.58,1.6,1.525,1.53,17038954.0,107100.0
2026-06-02,ASM.AX,57458,1.445,1.47,1.425,1.435,374931.0,82452.23
2026-06-02,BHP.AX,13000,63.4,63.58,62.55,63.37,7621289.0,823809.99
2026-06-02,CAN.AX,44090,0.004,0.005,0.004,0.004,1268551.0,176.36
2026-06-02,CBA.AX,0,161.0,163.29,160.14,163.0,2110667.0,0.0
2026-06-02,CNB.AX,10000,0.72,0.795,0.715,0.75,3177714.0,7500.0
2026-06-02,CSL.AX,2000,94.0,94.14,91.82,92.56,1882432.0,185120.0
2026-06-02,E25.AX,20000,0.245,0.25,0.245,0.245,183297.0,4900.0
2026-06-02,ERA.AX,700000,0.003,0.003,0.002,0.002,2808450.0,1750.0
2026-06-02,PTR.AX,9412,0.115,0.115,0.11,0.11,165292.0,1035.32
2026-06-02,VML.AX,6000,0.115,0.12,0.115,0.12,62480.0,720.0
2026-06-02,WBC.AX,0,35.79,35.89,35.11,35.59,5794593.0,0.0
2026-06-02,WDS.AX,1288,30.95,31.37,30.71,31.21,5406515.0,40198.48
2026-06-03,ALK.AX,153181,1.545,1.575,1.523,1.54,3601875.0,235898.73
2026-06-03,AMP.AX,70000,1.52,1.523,1.465,1.5,30121108.0,105000.0
2026-06-03,ASM.AX,57458,1.5,1.545,1.49,1.54,997375.0,88485.32
2026-06-03,BHP.AX,10000,64.55,65.04,64.39,64.91,8405596.0,649100.04
2026-06-03,CAN.AX,44090,0.004,0.005,0.004,0.004,1939431.0,176.36
2026-06-03,CBA.AX,0,163.75,165.44,162.96,164.76,1780123.0,0.0
2026-06-03,CNB.AX,10000,0.755,0.755,0.72,0.725,1181498.0,7250.0
2026-06-03,CSL.AX,2650,90.62,92.27,90.0,92.24,1784117.0,244435.99
2026-06-03,E25.AX,20000,0.245,0.25,0.23,0.235,515783.0,4700.0
2026-06-03,ERA.AX,700000,0.002,0.002,0.002,0.002,23407.0,1750.0
2026-06-03,PTR.AX,9412,0.115,0.115,0.105,0.11,1188984.0,1035.32
2026-06-03,VML.AX,6000,0.115,0.12,0.11,0.11,116017.0,660.0
2026-06-03,WBC.AX,0,35.8,36.05,35.48,35.85,3899054.0,0.0
2026-06-03,WDS.AX,1288,31.38,31.52,31.0,31.25,3628547.0,40250.0
2026-06-04,ALK.AX,153181,1.505,1.513,1.457,1.465,6695910.0,224410.17
2026-06-04,AMP.AX,70000,1.505,1.505,1.455,1.48,43888362.0,103600.0
2026-06-04,ASM.AX,57458,1.465,1.49,1.445,1.475,364845.0,84750.55
2026-06-04,BHP.AX,10000,63.9,64.0,62.37,62.8,7871447.0,627999.99
2026-06-04,CAN.AX,44090,0.004,0.004,0.004,0.004,2494828.0,176.36
2026-06-04,CBA.AX,0,164.86,164.89,161.7,163.73,1528064.0,0.0
2026-06-04,CNB.AX,10000,0.735,0.735,0.69,0.71,443462.0,7100.0
2026-06-04,CSL.AX,2650,93.85,93.94,92.29,92.59,1782919.0,245363.49
2026-06-04,E25.AX,20000,0.235,0.24,0.23,0.24,119418.0,4800.0
2026-06-04,ERA.AX,700000,0.002,0.002,0.002,0.002,32726.0,1750.0
2026-06-04,PTR.AX,9412,0.11,0.11,0.105,0.105,11823.0,988.26
2026-06-04,VML.AX,6000,0.11,0.115,0.11,0.115,7109.0,690.0
2026-06-04,WBC.AX,0,36.0,36.0,34.97,35.24,4902623.0,0.0
2026-06-04,WDS.AX,1288,31.59,31.74,31.25,31.33,3455305.0,40353.04
2026-06-05,ALK.AX,153181,1.475,1.485,1.415,1.445,3876163.0,221346.55
2026-06-05,AMP.AX,70000,1.485,1.525,1.47,1.52,27090615.0,106400.0
2026-06-05,ASM.AX,57458,1.45,1.455,1.39,1.405,401260.0,80728.49
2026-06-05,BHP.AX,10000,62.2,62.41,60.97,61.24,7385673.0,612400.02
2026-06-05,CAN.AX,44090,0.004,0.004,0.004,0.004,8731032.0,176.36
2026-06-05,CBA.AX,0,164.48,164.48,160.0,160.9,2383963.0,0.0
2026-06-05,CNB.AX,10000,0.71,0.71,0.665,0.67,588053.0,6700.0
2026-06-05,CSL.AX,3000,93.41,97.91,93.41,97.91,1945984.0,293730.01
2026-06-05,E25.AX,20000,0.24,0.24,0.225,0.235,125455.0,4700.0
2026-06-05,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1750.0
2026-06-05,PTR.AX,9412,0.105,0.105,0.1,0.1,375500.0,941.2
2026-06-05,VML.AX,6000,0.115,0.115,0.112,0.115,7465.0,690.0
2026-06-05,WBC.AX,0,35.4,35.42,34.52,34.81,7213836.0,0.0
2026-06-05,WDS.AX,1288,31.2,31.2,30.665,30.91,2637744.0,39812.08
2026-06-09,ALK.AX,153181,1.39,1.425,1.365,1.42,4413367.0,217517.01
2026-06-09,AMP.AX,70000,1.515,1.55,1.505,1.55,17568341.0,108500.0
2026-06-09,ASM.AX,57458,1.3,1.32,1.26,1.28,745743.0,73546.24
2026-06-09,BHP.AX,10000,59.53,60.43,59.04,60.08,12400757.0,600800.02
2026-06-09,CAN.AX,44090,0.004,0.004,0.004,0.004,5642722.0,176.36
2026-06-09,CBA.AX,0,160.43,161.96,158.32,160.48,2993060.0,0.0
2026-06-09,CNB.AX,10000,0.645,0.65,0.62,0.64,993053.0,6400.0
2026-06-09,CSL.AX,3000,97.95,99.82,96.88,99.47,2260104.0,298410.0
2026-06-09,E25.AX,20000,0.24,0.24,0.21,0.24,747322.0,4800.0
2026-06-09,ERA.AX,700000,0.002,0.002,0.002,0.002,350562.0,1400.0
2026-06-09,PTR.AX,9412,0.1,0.108,0.1,0.105,462252.0,988.26
2026-06-09,VML.AX,6000,0.11,0.11,0.11,0.11,74452.0,660.0
2026-06-09,WBC.AX,0,34.6,34.77,33.89,34.71,7941327.0,0.0
2026-06-09,WDS.AX,1288,30.94,31.28,30.71,31.09,5077248.0,40043.92
2026-06-10,ALK.AX,153181,1.395,1.425,1.37,1.4,5555744.0,214453.4
2026-06-10,AMP.AX,70000,1.535,1.565,1.533,1.535,9458363.0,107450.0
2026-06-10,ASM.AX,57458,1.24,1.24,1.215,1.23,294627.0,70673.34
2026-06-10,BHP.AX,10000,60.55,61.09,59.71,60.2,10886165.0,602000.01
2026-06-10,CAN.AX,44090,0.004,0.004,0.003,0.004,3227877.0,176.36
2026-06-10,CBA.AX,0,159.92,161.5,158.8,160.24,2717126.0,0.0
2026-06-10,CNB.AX,10000,0.65,0.65,0.6,0.605,818904.0,6050.0
2026-06-10,CSL.AX,3000,99.0,103.3,97.84,102.95,1938109.0,308849.99
2026-06-10,E25.AX,20000,0.235,0.235,0.215,0.22,396289.0,4400.0
2026-06-10,ERA.AX,700000,0.002,0.002,0.002,0.002,1599049.0,1400.0
2026-06-10,PTR.AX,9412,0.1,0.105,0.098,0.1,760079.0,941.2
2026-06-10,VML.AX,6000,0.11,0.11,0.1,0.105,78485.0,630.0
2026-06-10,WBC.AX,0,34.7,35.41,34.52,35.41,6538003.0,0.0
2026-06-10,WDS.AX,1288,30.9,31.07,30.75,31.04,4569049.0,39979.52
2026-06-11,ALK.AX,153181,1.35,1.385,1.33,1.375,7619437.0,210623.88
2026-06-11,AMP.AX,70000,1.53,1.565,1.505,1.535,20135211.0,107450.0
2026-06-11,ASM.AX,57458,1.185,1.205,1.165,1.17,541732.0,67225.86
2026-06-11,BHP.AX,10000,59.14,61.19,59.06,60.8,10371932.0,607999.99
2026-06-11,CAN.AX,44090,0.004,0.004,0.003,0.003,1764482.0,132.27
2026-06-11,CBA.AX,0,158.6,159.09,156.42,156.42,2555692.0,0.0
2026-06-11,CNB.AX,10000,0.6,0.63,0.575,0.63,1253370.0,6300.0
2026-06-11,CSL.AX,3000,102.43,108.46,102.15,107.23,2802061.0,321690.01
2026-06-11,E25.AX,20000,0.23,0.24,0.21,0.24,1024415.0,4800.0
2026-06-11,ERA.AX,700000,0.002,0.002,0.002,0.002,993867.0,1750.0
2026-06-11,PTR.AX,9412,0.1,0.1,0.096,0.096,590554.0,903.55
2026-06-11,VML.AX,6000,0.1,0.11,0.1,0.105,58117.0,630.0
2026-06-11,WBC.AX,0,34.85,35.29,34.5,34.5,5437877.0,0.0
2026-06-11,WDS.AX,1288,31.41,31.98,31.41,31.52,4158476.0,40597.76
2026-06-12,ALK.AX,153181,1.445,1.465,1.395,1.415,4686991.0,216751.11
2026-06-12,AMP.AX,70000,1.54,1.562,1.5,1.515,13670395.0,106050.0
2026-06-12,ASM.AX,57458,1.25,1.29,1.245,1.27,419193.0,72971.66
2026-06-12,BHP.AX,10000,62.8,63.21,62.2,62.93,8296528.0,629300.0
2026-06-12,CAN.AX,44090,0.004,0.004,0.004,0.004,6976873.0,176.36
2026-06-12,CBA.AX,0,158.16,160.3,157.71,159.51,1819896.0,0.0
2026-06-12,CNB.AX,10000,0.645,0.66,0.64,0.64,533153.0,6400.0
2026-06-12,CSL.AX,3000,107.68,110.17,106.9,107.51,1951556.0,322530.01
2026-06-12,E25.AX,20000,0.245,0.25,0.24,0.25,286098.0,5000.0
2026-06-12,ERA.AX,700000,0.002,0.002,0.002,0.002,3440619.0,1400.0
2026-06-12,PTR.AX,9412,0.1,0.1,0.1,0.1,187879.0,941.2
2026-06-12,VML.AX,6000,0.11,0.115,0.1,0.1,36587.0,600.0
2026-06-12,WBC.AX,0,35.0,35.17,34.71,35.0,3272282.0,0.0
2026-06-12,WDS.AX,1288,30.7,31.23,30.43,31.23,3758022.0,40224.24
2026-06-15,ALK.AX,153181,1.465,1.51,1.45,1.51,7345412.0,231303.31
2026-06-15,AMP.AX,70000,1.525,1.56,1.51,1.555,13043733.0,108850.0
2026-06-15,ASM.AX,57458,1.24,1.35,1.24,1.3,287038.0,74695.4
2026-06-15,BHP.AX,10000,65.19,65.44,64.74,65.18,9724092.0,651800.0
2026-06-15,CAN.AX,44090,0.004,0.004,0.004,0.004,1697665.0,176.36
2026-06-15,CBA.AX,0,160.0,162.6,159.91,161.79,1736947.0,0.0
2026-06-15,CNB.AX,10000,0.65,0.7,0.645,0.7,1272207.0,7000.0
2026-06-15,CSL.AX,3000,107.4,108.37,105.24,105.53,1951611.0,316590.0
2026-06-15,E25.AX,20000,0.25,0.255,0.25,0.255,110015.0,5100.0
2026-06-15,ERA.AX,700000,0.002,0.002,0.002,0.002,8804412.0,1400.0
2026-06-15,PTR.AX,9412,0.1,0.105,0.099,0.105,129998.0,988.26
2026-06-15,VML.AX,6000,0.11,0.11,0.105,0.11,61735.0,660.0
2026-06-15,WBC.AX,0,35.27,35.59,34.91,35.32,4861002.0,0.0
2026-06-15,WDS.AX,1288,31.0,31.23,29.3,29.46,12898447.0,37944.48
2026-06-16,ALK.AX,153181,1.505,1.62,1.503,1.575,6909599.0,241260.08
2026-06-16,AMP.AX,70000,1.535,1.595,1.53,1.59,7089061.0,111300.0
2026-06-16,ASM.AX,57458,1.295,1.3,1.28,1.295,200579.0,74408.11
2026-06-16,BHP.AX,9000,65.18,65.5,64.88,65.19,6067233.0,586710.02
2026-06-16,CAN.AX,44090,0.004,0.004,0.004,0.004,518000.0,176.36
2026-06-16,CBA.AX,0,159.25,162.22,158.21,161.88,1409081.0,0.0
2026-06-16,CNB.AX,10000,0.71,0.73,0.675,0.69,588801.0,6900.0
2026-06-16,CSL.AX,3000,105.0,106.7,104.74,106.25,1612791.0,318750.0
2026-06-16,E25.AX,20000,0.25,0.25,0.23,0.25,255020.0,5000.0
2026-06-16,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-16,PTR.AX,9412,0.105,0.105,0.1,0.1,117519.0,941.2
2026-06-16,VML.AX,6000,0.11,0.11,0.1,0.11,23254.0,660.0
2026-06-16,WBC.AX,0,34.85,35.75,34.63,35.75,5084345.0,0.0
2026-06-16,WDS.AX,1288,29.44,30.08,29.33,30.04,5642275.0,38691.52
2026-06-17,ALK.AX,153181,1.61,1.69,1.605,1.675,6529577.0,256578.17
2026-06-17,AMP.AX,70000,1.59,1.615,1.58,1.61,11754829.0,112700.0
2026-06-17,ASM.AX,57458,1.29,1.295,1.27,1.295,194589.0,74408.11
2026-06-17,BHP.AX,9000,65.5,65.98,65.18,65.59,5768095.0,590309.97
2026-06-17,CAN.AX,44090,0.004,0.004,0.004,0.004,1629515.0,176.36
2026-06-17,CBA.AX,0,162.0,164.17,161.6,163.71,1958334.0,0.0
2026-06-17,CNB.AX,10000,0.69,0.71,0.685,0.71,593706.0,7100.0
2026-06-17,CSL.AX,3000,106.0,107.48,105.415,106.79,1732200.0,320370.0
2026-06-17,E25.AX,20000,0.235,0.24,0.225,0.23,146034.0,4600.0
2026-06-17,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-17,PTR.AX,9412,0.1,0.11,0.1,0.11,438037.0,1035.32
2026-06-17,VML.AX,6000,0.105,0.11,0.102,0.11,29461.0,660.0
2026-06-17,WBC.AX,0,35.55,36.09,35.5,35.56,3767279.0,0.0
2026-06-17,WDS.AX,1288,29.7,29.7,28.77,28.96,6769259.0,37300.48
2026-06-18,ALK.AX,153181,1.675,1.68,1.6,1.635,5256130.0,250450.93
2026-06-18,AMP.AX,70000,1.6,1.63,1.575,1.59,6002896.0,111300.0
2026-06-18,ASM.AX,57458,1.275,1.28,1.25,1.26,49207.0,72397.08
2026-06-18,BHP.AX,9000,65.47,65.66,65.01,65.04,9245409.0,585360.01
2026-06-18,CAN.AX,44090,0.004,0.004,0.004,0.004,415603.0,176.36
2026-06-18,CBA.AX,0,164.42,165.45,161.92,162.23,2730130.0,0.0
2026-06-18,CNB.AX,10000,0.7,0.7,0.66,0.66,973674.0,6600.0
2026-06-18,CSL.AX,3000,106.7,108.44,105.9,108.08,2564654.0,324240.01
2026-06-18,E25.AX,20000,0.235,0.24,0.235,0.24,61186.0,4800.0
2026-06-18,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-18,PTR.AX,9412,0.11,0.115,0.11,0.115,477709.0,1082.38
2026-06-18,VML.AX,6000,0.105,0.11,0.105,0.11,36452.0,660.0
2026-06-18,WBC.AX,0,35.7,35.9,34.95,35.16,6130376.0,0.0
2026-06-18,WDS.AX,1288,29.48,29.5,28.62,28.62,6649005.0,36862.56
2026-06-19,ALK.AX,153181,1.61,1.625,1.55,1.6,13848162.0,245089.6
2026-06-19,AMP.AX,70000,1.59,1.595,1.56,1.56,15259549.0,109200.0
2026-06-19,ASM.AX,57458,1.29,1.32,1.225,1.3,1590467.0,74695.4
2026-06-19,BHP.AX,9000,63.05,63.25,61.4,61.4,37860909.0,552600.01
2026-06-19,CAN.AX,44090,0.004,0.004,0.004,0.004,2222978.0,176.36
2026-06-19,CBA.AX,0,162.15,162.4,160.34,162.4,4968164.0,0.0
2026-06-19,CNB.AX,10000,0.69,0.69,0.645,0.65,474087.0,6500.0
2026-06-19,CSL.AX,3000,108.58,116.32,108.5,116.32,8157009.0,348960.0
2026-06-19,E25.AX,20000,0.24,0.24,0.235,0.24,15035.0,4800.0
2026-06-19,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-19,PTR.AX,9412,0.115,0.125,0.11,0.11,414049.0,1035.32
2026-06-19,VML.AX,6000,0.105,0.11,0.1,0.11,143030.0,660.0
2026-06-19,WBC.AX,0,35.03,35.14,34.715,35.01,11142194.0,0.0
2026-06-19,WDS.AX,1288,28.42,29.26,28.23,29.03,13704365.0,37390.64
2026-06-22,ALK.AX,153181,1.58,1.66,1.575,1.64,2813552.0,251216.84
2026-06-22,AMP.AX,70000,1.56,1.595,1.54,1.595,6696358.0,111650.0
2026-06-22,ASM.AX,57458,1.3,1.35,1.295,1.325,508144.0,76131.85
2026-06-22,BHP.AX,9000,60.08,61.09,59.91,60.34,9797179.0,543060.0
2026-06-22,CAN.AX,44090,0.004,0.004,0.004,0.004,6694322.0,176.36
2026-06-22,CBA.AX,0,162.4,164.13,162.33,163.41,1520823.0,0.0
2026-06-22,CNB.AX,10000,0.64,0.67,0.625,0.635,1220087.0,6350.0
2026-06-22,CSL.AX,3000,116.25,116.29,110.89,112.88,2612502.0,338639.99
2026-06-22,E25.AX,20000,0.24,0.24,0.22,0.22,302106.0,4400.0
2026-06-22,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-22,PTR.AX,9412,0.11,0.13,0.108,0.12,2110566.0,1129.44
2026-06-22,VML.AX,6000,0.11,0.115,0.102,0.115,152901.0,690.0
2026-06-22,WBC.AX,0,34.88,35.12,34.645,35.12,4024545.0,0.0
2026-06-22,WDS.AX,1288,29.2,29.28,28.56,28.77,4027369.0,37055.76
2026-06-23,ALK.AX,153181,1.66,1.66,1.597,1.605,3640727.0,245855.51
2026-06-23,AMP.AX,70000,1.59,1.605,1.575,1.6,6212547.0,112000.0
2026-06-23,ASM.AX,57458,1.34,1.37,1.305,1.32,574945.0,75844.56
2026-06-23,BHP.AX,9000,60.71,61.28,59.92,59.92,12325151.0,539279.98
2026-06-23,CAN.AX,44090,0.004,0.004,0.004,0.004,3225378.0,198.4
2026-06-23,CBA.AX,0,163.5,164.9,163.06,164.21,2277025.0,0.0
2026-06-23,CNB.AX,10000,0.635,0.635,0.595,0.595,567584.0,5950.0
2026-06-23,CSL.AX,3000,114.12,115.8,111.69,112.04,1683171.0,336120.0
2026-06-23,E25.AX,20000,0.22,0.23,0.22,0.23,177986.0,4600.0
2026-06-23,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-23,PTR.AX,9412,0.13,0.13,0.093,0.097,6563313.0,912.96
2026-06-23,VML.AX,6000,0.1,0.105,0.1,0.105,58544.0,630.0
2026-06-23,WBC.AX,0,35.22,35.54,35.1,35.48,5687180.0,0.0
2026-06-23,WDS.AX,1288,28.7,28.75,28.35,28.65,4261173.0,36901.2
2026-06-24,ALK.AX,153181,1.575,1.575,1.49,1.515,4613465.0,232069.21
2026-06-24,AMP.AX,70000,1.59,1.61,1.58,1.605,6643491.0,112350.0
2026-06-24,ASM.AX,57458,1.275,1.29,1.255,1.285,425747.0,73833.53
2026-06-24,BHP.AX,9000,59.5,59.74,58.77,59.5,9219630.0,535500.0
2026-06-24,CAN.AX,44090,0.004,0.004,0.003,0.004,5503278.0,176.36
2026-06-24,CBA.AX,0,166.38,167.39,164.27,164.79,2754085.0,0.0
2026-06-24,CNB.AX,10000,0.585,0.61,0.575,0.595,1137901.0,5950.0
2026-06-24,CSL.AX,3000,114.47,117.11,112.67,114.99,1826320.0,344969.99
2026-06-24,E25.AX,20000,0.22,0.22,0.205,0.205,861930.0,4100.0
2026-06-24,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-24,PTR.AX,9412,0.1,0.105,0.095,0.097,1706657.0,912.96
2026-06-24,VML.AX,6000,0.11,0.11,0.102,0.105,121714.0,630.0
2026-06-24,WBC.AX,0,35.63,35.92,35.25,35.78,5410025.0,0.0
2026-06-24,WDS.AX,1288,28.48,28.48,27.94,28.24,6225946.0,36373.12
2026-06-25,ALK.AX,153181,1.475,1.495,1.415,1.45,2531658.0,222112.46
2026-06-25,AMP.AX,70000,1.6,1.61,1.575,1.59,10625050.0,111300.0
2026-06-25,ASM.AX,57458,1.25,1.255,1.17,1.21,854417.0,69524.18
2026-06-25,BHP.AX,9000,58.5,59.16,58.22,58.52,9087113.0,526680.0
2026-06-25,CAN.AX,44090,0.004,0.004,0.003,0.003,40990292.0,132.27
2026-06-25,CBA.AX,0,164.79,165.65,162.64,162.7,2761711.0,0.0
2026-06-25,CNB.AX,10000,0.61,0.61,0.57,0.59,766769.0,5900.0
2026-06-25,CSL.AX,3000,116.0,118.88,115.76,117.65,2066413.0,352950.0
2026-06-25,E25.AX,20000,0.205,0.22,0.2,0.22,456702.0,4400.0
2026-06-25,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-25,PTR.AX,9412,0.097,0.098,0.091,0.093,1155851.0,875.32
2026-06-25,VML.AX,6000,0.105,0.11,0.1,0.105,137320.0,630.0
2026-06-25,WBC.AX,0,35.93,36.0,34.96,35.06,6756339.0,0.0
2026-06-25,WDS.AX,1288,27.95,27.97,27.23,27.43,8328890.0,35329.84
2026-06-26,ALK.AX,153181,1.455,1.48,1.4,1.45,4143644.0,222112.46
2026-06-26,AMP.AX,70000,1.585,1.585,1.53,1.55,7556958.0,108500.0
2026-06-26,ASM.AX,57458,1.19,1.2,1.16,1.175,462963.0,67513.15
2026-06-26,BHP.AX,9000,59.5,59.5,58.25,58.99,7522341.0,530910.02
2026-06-26,CAN.AX,44090,0.003,0.004,0.003,0.003,2860370.0,132.27
2026-06-26,CBA.AX,0,162.0,163.2,161.28,162.02,2280044.0,0.0
2026-06-26,CNB.AX,10000,0.6,0.6,0.57,0.57,511085.0,5700.0
2026-06-26,CSL.AX,3000,114.6,117.145,114.39,114.87,2308629.0,344610.01
2026-06-26,E25.AX,20000,0.22,0.22,0.205,0.21,396578.0,4200.0
2026-06-26,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-26,PTR.AX,9412,0.092,0.093,0.089,0.089,1637840.0,837.67
2026-06-26,VML.AX,6000,0.1,0.105,0.1,0.1,175846.0,600.0
2026-06-26,WBC.AX,0,34.9,35.36,34.68,35.14,4070840.0,0.0
2026-06-26,WDS.AX,1288,27.5,27.74,27.41,27.65,4791042.0,35613.2
2026-06-29,ALK.AX,153181,1.48,1.49,1.39,1.405,4593449.0,215219.3
2026-06-29,AMP.AX,70000,1.55,1.565,1.53,1.55,8527903.0,108500.0
2026-06-29,ASM.AX,57458,1.18,1.245,1.175,1.23,521205.0,70673.34
2026-06-29,BHP.AX,9000,58.8,59.82,58.8,59.82,8923197.0,538380.0
2026-06-29,CAN.AX,44090,0.003,0.004,0.002,0.002,36412796.0,88.18
2026-06-29,CBA.AX,0,162.49,163.78,161.74,163.61,1791605.0,0.0
2026-06-29,CNB.AX,10000,0.565,0.6,0.565,0.58,775084.0,5800.0
2026-06-29,CSL.AX,3000,113.0,116.5,112.4,115.39,1458143.0,346170.0
2026-06-29,E25.AX,20000,0.2,0.22,0.2,0.2,661477.0,4000.0
2026-06-29,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-29,PTR.AX,9412,0.09,0.093,0.09,0.092,989683.0,865.9
2026-06-29,VML.AX,6000,0.1,0.105,0.1,0.1,292398.0,600.0
2026-06-29,WBC.AX,0,35.14,35.47,35.0,35.24,3754138.0,0.0
2026-06-29,WDS.AX,1288,27.52,27.97,27.51,27.97,4364015.0,36025.36
2026-06-30,ALK.AX,153181,1.355,1.39,1.335,1.37,5830547.0,209857.97
2026-06-30,AMP.AX,70000,1.545,1.615,1.54,1.605,12866615.0,112350.0
2026-06-30,ASM.AX,57458,1.23,1.24,1.205,1.215,257153.0,69811.47
2026-06-30,BHP.AX,9000,59.5,59.76,59.17,59.4,9990850.0,534600.01
2026-06-30,CAN.AX,44090,0.003,0.005,0.003,0.005,19506724.0,220.45
2026-06-30,CBA.AX,0,164.4,166.06,163.7,164.62,2549888.0,0.0
2026-06-30,CNB.AX,10000,0.585,0.595,0.58,0.585,242600.0,5850.0
2026-06-30,CSL.AX,3000,116.0,116.545,113.69,114.74,1606736.0,344219.99
2026-06-30,E25.AX,20000,0.205,0.215,0.185,0.21,1360118.0,4200.0
2026-06-30,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-06-30,PTR.AX,9412,0.093,0.095,0.088,0.095,2719206.0,894.14
2026-06-30,VML.AX,6000,0.1,0.105,0.1,0.1,193043.0,600.0
2026-06-30,WBC.AX,0,35.4,35.79,34.98,35.21,6847267.0,0.0
2026-06-30,WDS.AX,1288,27.9,28.43,27.62,28.21,5437498.0,36334.48
2026-07-01,ALK.AX,153181,1.4,1.4,1.31,1.32,3515730.0,202198.93
2026-07-01,AMP.AX,70000,1.615,1.688,1.6,1.68,12436724.0,117600.0
2026-07-01,ASM.AX,57458,1.225,1.225,1.205,1.21,209334.0,69524.18
2026-07-01,BHP.AX,9000,60.4,60.53,59.59,59.92,6864309.0,539279.98
2026-07-01,CAN.AX,44090,0.005,0.005,0.004,0.004,494625.0,198.4
2026-07-01,CBA.AX,0,164.2,164.25,160.29,160.73,2322125.0,0.0
2026-07-01,CNB.AX,10000,0.585,0.62,0.575,0.595,610475.0,5950.0
2026-07-01,CSL.AX,3000,115.83,118.37,115.52,118.37,1537670.0,355110.01
2026-07-01,E25.AX,20000,0.21,0.22,0.2,0.21,81560.0,4200.0
2026-07-01,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-01,PTR.AX,9412,0.092,0.098,0.092,0.096,519770.0,903.55
2026-07-01,VML.AX,6000,0.1,0.105,0.1,0.105,636.0,630.0
2026-07-01,WBC.AX,0,35.2,35.2,34.3,34.7,4492806.0,0.0
2026-07-01,WDS.AX,1288,28.11,28.4,27.75,28.4,3911820.0,36579.2
2026-07-02,ALK.AX,153181,1.37,1.375,1.32,1.35,5513253.0,206794.35
2026-07-02,AMP.AX,70000,1.68,1.69,1.655,1.68,12263285.0,117600.0
2026-07-02,ASM.AX,57458,1.205,1.205,1.185,1.195,187397.0,68662.31
2026-07-02,BHP.AX,9000,59.5,59.79,58.87,59.57,6803178.0,536130.0
2026-07-02,CAN.AX,44090,0.004,0.004,0.004,0.004,228048.0,198.4
2026-07-02,CBA.AX,0,160.0,162.02,158.87,161.14,2177202.0,0.0
2026-07-02,CNB.AX,10000,0.605,0.605,0.575,0.595,205274.0,5950.0
2026-07-02,CSL.AX,3000,116.88,118.6,116.33,117.75,1298766.0,353250.0
2026-07-02,E25.AX,20000,0.21,0.22,0.203,0.22,281386.0,4400.0
2026-07-02,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-02,PTR.AX,9412,0.098,0.1,0.095,0.097,403670.0,912.96
2026-07-02,VML.AX,6000,0.105,0.105,0.1,0.102,51521.0,615.0
2026-07-02,WBC.AX,0,34.65,35.48,34.41,35.46,4774749.0,0.0
2026-07-02,WDS.AX,1288,27.9,28.1,27.81,28.03,3754324.0,36102.64
2026-07-03,ALK.AX,153181,1.4,1.46,1.4,1.44,4162780.0,220580.65
2026-07-03,AMP.AX,70000,1.705,1.72,1.67,1.715,7262175.0,120050.0
2026-07-03,ASM.AX,57458,1.17,1.17,1.15,1.16,183105.0,66651.28
2026-07-03,BHP.AX,9000,59.96,60.74,59.45,60.5,5454380.0,544500.0
2026-07-03,CAN.AX,44090,0.004,0.005,0.004,0.004,226752.0,198.4
2026-07-03,CBA.AX,0,161.36,165.02,161.2,165.02,1298076.0,0.0
2026-07-03,CNB.AX,10000,0.6,0.6,0.585,0.6,167445.0,6000.0
2026-07-03,CSL.AX,3000,120.0,122.21,118.93,121.81,1442210.0,365429.99
2026-07-03,E25.AX,20000,0.22,0.225,0.215,0.225,71295.0,4500.0
2026-07-03,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-03,PTR.AX,9412,0.1,0.1,0.096,0.096,1029025.0,903.55
2026-07-03,VML.AX,6000,0.105,0.108,0.105,0.105,41730.0,630.0
2026-07-03,WBC.AX,0,35.65,35.87,35.4,35.69,3247832.0,0.0
2026-07-03,WDS.AX,1288,27.97,28.06,27.53,27.87,3161010.0,35896.56
